sample_filename	sample_id	sample_type	source_id	source_taxon	lab_extract	ex_batch_id	ms_operator	ms_date_created	ms_UUID	ms_injection_volume	ms_inj_vol	ms_id	al_user_created	al_date_created	al_UUID	al_vol_microliter	ex_user_created	ex_date_created	ex_user_updated	ex_date_updated	ex_UUID	ex_dried_weight	extr_meth	ex_solv_vol_micro	fs_user_created	fs_date_created	fs_UUID	qf_sample_name	qf_latitude	qf_longitude	qf_ipen	qf_comment_eco	qf_soil_type	qf_weather	qf_comment_env	qf_herbivory_percent	qf_temperature_celsius	inat_id	inat_quality_grade	inat_uuid	inat_observed_on_details_date	inat_identifications_most_agree	inat_species_guess	inat_identifications_most_disagree	inat_site_id	inat_created_time_zone	inat_observed_time_zone	inat_description	inat_observed_on	inat_updated_at	inat_captive	inat_taxon_is_active	inat_taxon_ancestry	inat_taxon_min_species_ancestry	inat_taxon_endemic	inat_taxon_iconic_taxon_id	inat_taxon_min_species_taxon_id	inat_taxon_threatened	inat_taxon_rank_level	inat_taxon_introduced	inat_taxon_native	inat_taxon_parent_id	inat_taxon_rank	inat_taxon_extinct	inat_taxon_id	inat_taxon_ancestor_ids	inat_taxon_created_at	inat_taxon_default_photo_id	inat_taxon_default_photo_url	inat_taxon_default_photo_flags	inat_taxon_default_photo_square_url	inat_taxon_default_photo_medium_url	inat_taxon_observations_count	inat_taxon_universal_search_rank	inat_taxon_current_synonymous_taxon_ids	inat_taxon_atlas_id	inat_taxon_wikipedia_url	inat_taxon_iconic_taxon_name	inat_taxon_preferred_common_name	inat_ident_taxon_ids	inat_outlinks	inat_faves_count	inat_num_identification_agreements	inat_comments	inat_map_scale	inat_uri	inat_project_ids	inat_community_taxon_id	inat_geojson_type	inat_geojson_coordinates	inat_identifications_count	inat_location	inat_votes	inat_user_id	inat_user_login	inat_user_name	inat_user_observations_count	inat_user_identifications_count	inat_user_journal_posts_count	inat_user_activity_count	inat_user_species_count	inat_user_universal_search_rank	inat_user_roles	inat_identifications_some_agree	inat_project_ids_without_curator_id	inat_place_guess	inat_identifications	inat_project_observations	inat_photos	inat_faves	inat_photo_url	inat_taxon_conservation_status_id	inat_taxon_conservation_status_source_id	inat_taxon_conservation_status_authority	inat_taxon_conservation_status_iucn	inat_emi_external_id	inat_taxon_conservation_status_user_id	inat_taxon_complete_rank	inat_taxon_complete_species_count
20240307_EB_dbgi_001195_01_01	dbgi_001195_01_01	sample	dbgi_001195	Geranium sibiricum	dbgi_001195_01	dbgi_batch_000004	9af998ce-51df-4e58-a461-7664bda376a5	2024-03-07T16:18:07.199Z	70a16527-304a-4f50-b74c-aa58a94e437f	2	100mm_C18_15min_DDA_ELON_pos	ms_000001	9af998ce-51df-4e58-a461-7664bda376a5	2024-03-07T13:59:30.086Z	8d11caa0-f7a9-41c1-a4cb-d3fa4abe37f4	125	9af998ce-51df-4e58-a461-7664bda376a5	2023-11-22T10:11:39.057Z	9af998ce-51df-4e58-a461-7664bda376a5	2024-02-14T10:25:56.710Z	0ffca05c-2601-4d6f-ae97-78e058b44d2b	51.30000	MeOH/H2O	1700.0	9af998ce-51df-4e58-a461-7664bda376a5	2023-11-21T11:19:15.318Z	9194cbc1-f263-46ac-859f-164b62ff9969	Geranium sibiricum L.	46.79228	7.15700								176726802	casual	a0de7a0e-31b5-4ba7-9db3-977e58f89436	2023-08-04	False	Geranium sibiricum	False	1.0	Europe/Zurich	Europe/Zurich		2023-08-04 14:31:00+02:00	2023-08-05 08:13:47+02:00	True	True	48460/47126/211194/47125/47124/47690/47689/47701	48460,47126,211194,47125,47124,47690,47689,47701,163265	False	47126.0	163265.0	False	10.0	True	False	47701.0	species	False	163265.0	[48460, 47126, 211194, 47125, 47124, 47690, 47689, 47701, 163265]	2012-10-22T21:42:58+00:00	316273700.0	https://inaturalist-open-data.s3.amazonaws.com/photos/316273689/square.jpeg	[]	https://inaturalist-open-data.s3.amazonaws.com/photos/316273689/square.jpeg	https://inaturalist-open-data.s3.amazonaws.com/photos/316273689/medium.jpeg	6665.0	6665.0				Plantae	Siberian Crane's-bill	[48460, 47126, 211194, 47125, 47124, 47690, 47689, 47701, 163265]	[]	0.0	0.0	[]		https://www.inaturalist.org/observations/176726802	[]		Point	{'type': 'Point', 'coordinates': [7.156997019, 46.7922818178]}	0.0	[46.7922818178, 7.156997019]	[]	6887541.0	edouard-brulhart		1156.0	0.0	0.0	1156.0	856.0	1156.0	[]	False	[]	Fribourg, Switzerland	[{'393755754': 163265}]	[]	[{'307287595': 'https://inaturalist-open-data.s3.amazonaws.com/photos/307287595/square.jpg'}, {'307287597': 'https://inaturalist-open-data.s3.amazonaws.com/photos/307287597/square.jpg'}, {'307287599': 'https://inaturalist-open-data.s3.amazonaws.com/photos/307287599/square.jpg'}, {'307287608': 'https://inaturalist-open-data.s3.amazonaws.com/photos/307287608/square.jpg'}, {'307287610': 'https://inaturalist-open-data.s3.amazonaws.com/photos/307287610/square.jpg'}]	[]	https://inaturalist-open-data.s3.amazonaws.com/photos/307287595/square.jpg					dbgi_001195			
20240307_EB_dbgi_001199_01_01	dbgi_001199_01_01	sample	dbgi_001199	Oenothera glazioviana	dbgi_001199_01	dbgi_batch_000005	9af998ce-51df-4e58-a461-7664bda376a5	2024-03-07T16:12:27.883Z	063991a5-b170-49ae-92de-1c22855f274c	2	100mm_C18_15min_DDA_ELON_pos	ms_000001	9af998ce-51df-4e58-a461-7664bda376a5	2024-03-07T13:09:30.407Z	daa6a3ae-d382-46fc-ace1-67aca8a74cb7	125	9af998ce-51df-4e58-a461-7664bda376a5	2023-11-22T11:33:02.524Z	9af998ce-51df-4e58-a461-7664bda376a5	2024-03-04T09:51:48.696Z	57effb5b-de31-4a1c-a0a1-2e80e5f9f702	51.10000	MeOH/H2O	1700.0	9af998ce-51df-4e58-a461-7664bda376a5	2023-11-21T11:19:15.163Z	cf96443f-7f1e-4433-80f5-a2dd2e5a13a9	Oenothera glazioviana Micheli	46.79226	7.15700								176727450	casual	c04e32cd-1220-4c2c-bf59-c15e3f8531de	2023-08-04	False	Oenothera glazioviana	False	1.0	Europe/Zurich	Europe/Zurich		2023-08-04 13:43:00+02:00	2023-08-05 08:22:49+02:00	True	True	48460/47126/211194/47125/47124/47791/47790/48626/914077	48460,47126,211194,47125,47124,47791,47790,48626,914077,62208	False	47126.0	62208.0	False	10.0	True	False	914077.0	species	False	62208.0	[48460, 47126, 211194, 47125, 47124, 47791, 47790, 48626, 914077, 62208]	2010-07-04T09:00:59+00:00	22038548.0	https://static.inaturalist.org/photos/22038547/square.jpeg	[]	https://static.inaturalist.org/photos/22038547/square.jpeg	https://static.inaturalist.org/photos/22038547/medium.jpeg	6959.0	6959.0			http://en.wikipedia.org/wiki/Oenothera_glazioviana	Plantae	Large-flowered Evening-primrose	[48460, 47126, 211194, 47125, 47124, 47791, 47790, 48626, 914077, 62208]	[]	0.0	0.0	[]		https://www.inaturalist.org/observations/176727450	[]		Point	{'type': 'Point', 'coordinates': [7.1569967869, 46.7922580442]}	0.0	[46.7922580442, 7.1569967869]	[]	6887541.0	edouard-brulhart		1156.0	0.0	0.0	1156.0	856.0	1156.0	[]	False	[]	Fribourg, Switzerland	[{'393757239': 62208}]	[]	[{'307289119': 'https://inaturalist-open-data.s3.amazonaws.com/photos/307289119/square.jpg'}, {'307289120': 'https://inaturalist-open-data.s3.amazonaws.com/photos/307289120/square.jpg'}, {'307289123': 'https://inaturalist-open-data.s3.amazonaws.com/photos/307289123/square.jpg'}, {'307289132': 'https://inaturalist-open-data.s3.amazonaws.com/photos/307289132/square.jpg'}, {'307289131': 'https://inaturalist-open-data.s3.amazonaws.com/photos/307289131/square.jpg'}]	[]	https://inaturalist-open-data.s3.amazonaws.com/photos/307289119/square.jpg					dbgi_001199			
20240307_EB_dbgi_001213_01_01	dbgi_001213_01_01	sample	dbgi_001213	Arabis alpina alpina	dbgi_001213_01	dbgi_batch_000005	9af998ce-51df-4e58-a461-7664bda376a5	2024-03-07T16:07:17.859Z	e9eda91b-5987-40e0-9199-d28012c653ea	2	100mm_C18_15min_DDA_ELON_pos	ms_000001	9af998ce-51df-4e58-a461-7664bda376a5	2024-03-07T12:44:12.161Z	4c872470-d4c3-4987-adf6-91ccac2d8431	125	3cf907df-f6b0-4981-9e5e-d171a72e7fa0	2024-02-02T10:06:10.592Z	9af998ce-51df-4e58-a461-7664bda376a5	2024-03-04T08:41:28.057Z	50319b71-136f-4655-acfd-29fa8fc3e6fb	50.00000	MeOH/H2O	1700.0	9af998ce-51df-4e58-a461-7664bda376a5	2023-11-28T10:40:17.692Z	13587188-dc50-4c05-aca5-16b398f72f7a	Arabis alpina L. subsp. alpina	46.79218	7.15685								177342049	casual	349133af-f069-4929-b1b5-bd1ccc0a84ad	2023-08-07	True	Arabis alpina alpina	False	1.0	Europe/Zurich	Europe/Zurich		2023-08-07 16:24:00+02:00	2023-09-05 14:18:34+02:00	True	True	48460/47126/211194/47125/47124/71275/47204/1473853/1473854/792384/58068/158472	48460,47126,211194,47125,47124,71275,47204,1473853,1473854,792384,58068,158472	False	47126.0	158472.0	False	5.0	False	False	158472.0	subspecies	False	903421.0	[48460, 47126, 211194, 47125, 47124, 71275, 47204, 1473853, 1473854, 792384, 58068, 158472, 903421]	2019-06-25T17:59:56+00:00	93636310.0	https://static.inaturalist.org/photos/93636312/square.jpg	[]	https://static.inaturalist.org/photos/93636312/square.jpg	https://static.inaturalist.org/photos/93636312/medium.jpg	34.0	34.0				Plantae		[48460, 47126, 211194, 47125, 47124, 71275, 47204, 1473853, 1473854, 792384, 58068, 158472, 903421]	[]	0.0	1.0	[]		https://www.inaturalist.org/observations/177342049	[]	903421.0	Point	{'type': 'Point', 'coordinates': [7.1568547463, 46.7921753631]}	1.0	[46.7921753631, 7.1568547463]	[]	6887541.0	edouard-brulhart		1156.0	0.0	0.0	1156.0	856.0	1156.0	[]	True	[]	Fribourg, Switzerland	[{'405079138': 903421}, {'405110742': 903421}]	[]	[{'308426908': 'https://inaturalist-open-data.s3.amazonaws.com/photos/308426908/square.jpg'}, {'308426909': 'https://inaturalist-open-data.s3.amazonaws.com/photos/308426909/square.jpg'}, {'308426921': 'https://inaturalist-open-data.s3.amazonaws.com/photos/308426921/square.jpg'}, {'308426924': 'https://inaturalist-open-data.s3.amazonaws.com/photos/308426924/square.jpg'}, {'308426928': 'https://inaturalist-open-data.s3.amazonaws.com/photos/308426928/square.jpg'}]	[]	https://inaturalist-open-data.s3.amazonaws.com/photos/308426908/square.jpg					dbgi_001213			
20240307_EB_dbgi_001215_01_01	dbgi_001215_01_01	sample	dbgi_001215	Lythrum hyssopifolia	dbgi_001215_01	dbgi_batch_000005	9af998ce-51df-4e58-a461-7664bda376a5	2024-03-07T16:08:42.307Z	1d14d67c-02ff-465e-9eea-23c207957684	2	100mm_C18_15min_DDA_ELON_pos	ms_000001	9af998ce-51df-4e58-a461-7664bda376a5	2024-03-07T12:57:43.708Z	0ef92c21-abf6-49d3-8469-0088370971d4	125	9af998ce-51df-4e58-a461-7664bda376a5	2023-11-22T11:49:21.866Z	9af998ce-51df-4e58-a461-7664bda376a5	2024-03-04T08:53:59.901Z	bd2c26e2-079a-4791-a36b-7028bcfd4d52	49.40000	MeOH/H2O	1700.0	9af998ce-51df-4e58-a461-7664bda376a5	2023-11-21T11:19:14.588Z	9f7a91a0-0636-4ad3-8924-e3179ef12df6	Lythrum hyssopifolia L.	46.79225	7.15705								176728196	casual	ba33a389-4466-461e-b6d0-715a6ecd3f5b	2023-08-04	False	Lythrum hyssopifolia	False	1.0	Europe/Zurich	Europe/Zurich		2023-08-04 13:54:00+02:00	2023-08-05 08:34:00+02:00	True	True	48460/47126/211194/47125/47124/47791/58935/58937	48460,47126,211194,47125,47124,47791,58935,58937,58934	False	47126.0	58934.0	False	10.0	False	True	58937.0	species	False	58934.0	[48460, 47126, 211194, 47125, 47124, 47791, 58935, 58937, 58934]	2010-04-02T05:54:13+00:00	60095096.0	https://static.inaturalist.org/photos/60095098/square.jpeg	[]	https://static.inaturalist.org/photos/60095098/square.jpeg	https://static.inaturalist.org/photos/60095098/medium.jpeg	3810.0	3810.0			https://en.wikipedia.org/wiki/Lythrum_hyssopifolia	Plantae	Hyssop Loosestrife	[48460, 47126, 211194, 47125, 47124, 47791, 58935, 58937, 58934]	[]	0.0	0.0	[]		https://www.inaturalist.org/observations/176728196	[]		Point	{'type': 'Point', 'coordinates': [7.1570534924, 46.7922490485]}	0.0	[46.7922490485, 7.1570534924]	[]	6887541.0	edouard-brulhart		1156.0	0.0	0.0	1156.0	856.0	1156.0	[]	False	[]	Fribourg, Switzerland	[{'393759043': 58934}]	[]	[{'307290775': 'https://inaturalist-open-data.s3.amazonaws.com/photos/307290775/square.jpg'}, {'307290774': 'https://inaturalist-open-data.s3.amazonaws.com/photos/307290774/square.jpg'}, {'307290776': 'https://inaturalist-open-data.s3.amazonaws.com/photos/307290776/square.jpg'}, {'307290794': 'https://inaturalist-open-data.s3.amazonaws.com/photos/307290794/square.jpg'}, {'307290791': 'https://inaturalist-open-data.s3.amazonaws.com/photos/307290791/square.jpg'}]	[]	https://inaturalist-open-data.s3.amazonaws.com/photos/307290775/square.jpg					dbgi_001215			
20240307_EB_dbgi_001764_01_01	dbgi_001764_01_01	sample	dbgi_001764	Raphanus raphanistrum sativus	dbgi_001764_01	dbgi_batch_000005	9af998ce-51df-4e58-a461-7664bda376a5	2024-03-07T16:06:05.913Z	052a7c59-fb88-48b0-8e7a-685f96d6b295	2	100mm_C18_15min_DDA_ELON_pos	ms_000001	9af998ce-51df-4e58-a461-7664bda376a5	2024-03-07T12:33:19.192Z	cb6be973-50fe-4fbf-b3a4-6da28090ec4e	125	3cf907df-f6b0-4981-9e5e-d171a72e7fa0	2024-02-02T10:23:19.282Z	9af998ce-51df-4e58-a461-7664bda376a5	2024-02-29T16:21:56.087Z	602696b5-ef4c-4f60-b680-9b90914ce79e	51.70000	MeOH/H2O	1700.0	9af998ce-51df-4e58-a461-7664bda376a5	2023-11-28T10:39:26.872Z	79db75dc-5b82-4935-a340-3be2708e8ea4	Raphanus sativus var. niger (Mill.) J. Kern.	46.79218	7.15694								177340080	casual	9e2e1632-124c-43c4-ace6-e4fb57072436	2023-08-07	False	Raphanus sativus	False	1.0	Europe/Zurich	Europe/Zurich		2023-08-07 15:06:00+02:00	2024-04-09 02:54:10+02:00	True	True	48460/47126/211194/47125/47124/71275/47204/1473853/1473856/574731/55412/55411	48460,47126,211194,47125,47124,71275,47204,1473853,1473856,574731,55412,55411	False	47126.0	55411.0	False	5.0	False	False	55411.0	subspecies	False	995125.0	[48460, 47126, 211194, 47125, 47124, 71275, 47204, 1473853, 1473856, 574731, 55412, 55411, 995125]	2020-01-09T02:49:58+00:00	28387820.0	https://inaturalist-open-data.s3.amazonaws.com/photos/28387821/square.jpeg	[]	https://inaturalist-open-data.s3.amazonaws.com/photos/28387821/square.jpeg	https://inaturalist-open-data.s3.amazonaws.com/photos/28387821/medium.jpeg	24938.0	24938.0				Plantae	wild and domestic radish	[48460, 47126, 211194, 47125, 47124, 71275, 47204, 1473853, 1473856, 574731, 55412, 55411, 995125]	[]	0.0	0.0	[]		https://www.inaturalist.org/observations/177340080	[]		Point	{'type': 'Point', 'coordinates': [7.1569374723, 46.792182326]}	0.0	[46.792182326, 7.1569374723]	[]	6887541.0	edouard-brulhart		1156.0	0.0	0.0	1156.0	856.0	1156.0	[]	False	[]	Fribourg, Switzerland	[{'395044333': 55410}, {'468485539': 995125}]	[]	[{'308422929': 'https://inaturalist-open-data.s3.amazonaws.com/photos/308422929/square.jpg'}, {'308422933': 'https://inaturalist-open-data.s3.amazonaws.com/photos/308422933/square.jpg'}, {'308422935': 'https://inaturalist-open-data.s3.amazonaws.com/photos/308422935/square.jpg'}, {'308422955': 'https://inaturalist-open-data.s3.amazonaws.com/photos/308422955/square.jpg'}, {'308422960': 'https://inaturalist-open-data.s3.amazonaws.com/photos/308422960/square.jpg'}]	[]	https://inaturalist-open-data.s3.amazonaws.com/photos/308422929/square.jpg					dbgi_001764			
20240307_EB_dbgi_001773_01_01	dbgi_001773_01_01	sample	dbgi_001773	Diplotaxis tenuifolia	dbgi_001773_01	dbgi_batch_000005	9af998ce-51df-4e58-a461-7664bda376a5	2024-03-07T16:08:01.550Z	47da8d88-f8e6-48c3-9b0a-b769ec05ac2a	2	100mm_C18_15min_DDA_ELON_pos	ms_000001	9af998ce-51df-4e58-a461-7664bda376a5	2024-03-07T12:51:12.730Z	8a5295ce-7690-45b2-807c-23c6133500a3	125	3cf907df-f6b0-4981-9e5e-d171a72e7fa0	2024-02-02T10:37:55.266Z	9af998ce-51df-4e58-a461-7664bda376a5	2024-03-04T08:39:14.965Z	034e0d27-2164-4702-a955-95f27d4eed88	52.00000	MeOH/H2O	1700.0	9af998ce-51df-4e58-a461-7664bda376a5	2023-11-28T10:39:16.726Z	8eb8b6da-9043-4e94-8f33-ebb59ad637cb	Diplotaxis tenuifolia (L.) DC.	46.79216	7.15689								177341214	casual	7dd81ceb-f744-49a6-b777-506ae7a71525	2023-08-07	False	Diplotaxis tenuifolia	False	1.0	Europe/Zurich	Europe/Zurich		2023-08-07 16:16:00+02:00	2023-08-08 15:54:54+02:00	True	True	48460/47126/211194/47125/47124/71275/47204/1473853/1473856/574731/72097	48460,47126,211194,47125,47124,71275,47204,1473853,1473856,574731,72097,76665	False	47126.0	76665.0	False	10.0	False	False	72097.0	species	False	76665.0	[48460, 47126, 211194, 47125, 47124, 71275, 47204, 1473853, 1473856, 574731, 72097, 76665]	2011-05-13T21:40:13+00:00	178736940.0	https://inaturalist-open-data.s3.amazonaws.com/photos/178736941/square.jpeg	[]	https://inaturalist-open-data.s3.amazonaws.com/photos/178736941/square.jpeg	https://inaturalist-open-data.s3.amazonaws.com/photos/178736941/medium.jpeg	7958.0	7958.0			http://en.wikipedia.org/wiki/Diplotaxis_tenuifolia	Plantae	Perennial Wall-rocket	[48460, 47126, 211194, 47125, 47124, 71275, 47204, 1473853, 1473856, 574731, 72097, 76665]	[]	0.0	0.0	[]		https://www.inaturalist.org/observations/177341214	[]		Point	{'type': 'Point', 'coordinates': [7.1568939586, 46.7921624037]}	0.0	[46.7921624037, 7.1568939586]	[]	6887541.0	edouard-brulhart		1156.0	0.0	0.0	1156.0	856.0	1156.0	[]	False	[]	Fribourg, Switzerland	[{'395046604': 76665}]	[]	[{'308425120': 'https://inaturalist-open-data.s3.amazonaws.com/photos/308425120/square.jpg'}, {'308425115': 'https://inaturalist-open-data.s3.amazonaws.com/photos/308425115/square.jpg'}, {'308425123': 'https://inaturalist-open-data.s3.amazonaws.com/photos/308425123/square.jpg'}, {'308425146': 'https://inaturalist-open-data.s3.amazonaws.com/photos/308425146/square.jpg'}, {'308425151': 'https://inaturalist-open-data.s3.amazonaws.com/photos/308425151/square.jpg'}]	[]	https://inaturalist-open-data.s3.amazonaws.com/photos/308425120/square.jpg					dbgi_001773			
20240307_EB_dbgi_001774_01_01	dbgi_001774_01_01	sample	dbgi_001774	Brassica rapa rapa	dbgi_001774_01	dbgi_batch_000005	9af998ce-51df-4e58-a461-7664bda376a5	2024-03-07T16:08:38.822Z	7ecf4303-9c55-4239-a0d5-c50c118ba7f6	2	100mm_C18_15min_DDA_ELON_pos	ms_000001	9af998ce-51df-4e58-a461-7664bda376a5	2024-03-07T12:57:09.459Z	9946a82d-c146-4f21-a653-4b9f9491b79a	125	3cf907df-f6b0-4981-9e5e-d171a72e7fa0	2024-02-02T14:40:44.946Z	9af998ce-51df-4e58-a461-7664bda376a5	2024-03-04T08:47:41.138Z	520601e0-862b-4205-97d3-f7d9ae37ac75	52.50000	MeOH/H2O	1700.0	9af998ce-51df-4e58-a461-7664bda376a5	2023-11-28T10:35:23.529Z	f74b118b-4a23-4c6f-b671-0efb0bdca74c	Brassica rapa subsp. rapa Thell. (navet de mai)	46.79217	7.15699								177342532	casual	f636cd07-06bf-4572-b2c8-30e44ed416fd	2023-08-07	False		False	1.0	Europe/Zurich	Europe/Zurich		2023-08-07 15:13:00+02:00	2023-09-05 11:51:26+02:00	True	True	48460/47126/211194/47125/47124/71275/47204/1473853/1473856/574731/53113/1183876/53271	48460,47126,211194,47125,47124,71275,47204,1473853,1473856,574731,53113,1183876,53271	False	47126.0	53271.0	False	5.0	False	False	53271.0	subspecies	False	55171.0	[48460, 47126, 211194, 47125, 47124, 71275, 47204, 1473853, 1473856, 574731, 53113, 1183876, 53271, 55171]	2010-01-13T16:03:16+00:00	1876992.0	https://inaturalist-open-data.s3.amazonaws.com/photos/1876992/square.jpg	[]	https://inaturalist-open-data.s3.amazonaws.com/photos/1876992/square.jpg	https://inaturalist-open-data.s3.amazonaws.com/photos/1876992/medium.jpg	100.0	100.0			http://en.wikipedia.org/wiki/Turnip	Plantae	Turnip	[48460, 47126, 211194, 47125, 47124, 71275, 47204, 1473853, 1473856, 574731, 53113, 1183876, 53271, 55171]	[]	0.0	0.0	[]		https://www.inaturalist.org/observations/177342532	[]		Point	{'type': 'Point', 'coordinates': [7.1569852588, 46.7921711963]}	0.0	[46.7921711963, 7.1569852588]	[]	6887541.0	edouard-brulhart		1156.0	0.0	0.0	1156.0	856.0	1156.0	[]	False	[]	Fribourg, Switzerland	[{'405078995': 55171}]	[]	[{'308427704': 'https://inaturalist-open-data.s3.amazonaws.com/photos/308427704/square.jpg'}, {'308427712': 'https://inaturalist-open-data.s3.amazonaws.com/photos/308427712/square.jpg'}, {'308427713': 'https://inaturalist-open-data.s3.amazonaws.com/photos/308427713/square.jpg'}, {'308427732': 'https://inaturalist-open-data.s3.amazonaws.com/photos/308427732/square.jpg'}, {'308427736': 'https://inaturalist-open-data.s3.amazonaws.com/photos/308427736/square.jpg'}]	[]	https://inaturalist-open-data.s3.amazonaws.com/photos/308427704/square.jpg					dbgi_001774			
20240307_EB_dbgi_001777_01_01	dbgi_001777_01_01	sample	dbgi_001777	Brassica oleracea capitata	dbgi_001777_01	dbgi_batch_000004	9af998ce-51df-4e58-a461-7664bda376a5	2024-03-07T16:16:19.492Z	cabc4e30-4837-4b6b-9c8d-5d85dc38a29f	2	100mm_C18_15min_DDA_ELON_pos	ms_000001	9af998ce-51df-4e58-a461-7664bda376a5	2024-03-07T13:39:57.805Z	ca961182-7cef-4f85-8edf-5dcf5f3647d2	125	9af998ce-51df-4e58-a461-7664bda376a5	2023-11-22T09:25:49.921Z	9af998ce-51df-4e58-a461-7664bda376a5	2024-02-14T10:18:40.334Z	7f970868-490e-4df6-9953-30f82052d478	50.20000	MeOH/H2O	1700.0	9af998ce-51df-4e58-a461-7664bda376a5	2023-11-21T11:19:12.573Z	67edb6fc-b53b-4dab-997a-3ee0a98c8a3f	Brassica oleracea L. Capitata Group	46.79216	7.15708								177305591	casual	cf3b7108-8b02-45b0-93a2-9c6cf5345f4c	2023-08-07	False	Brassica oleracea capitata	False	1.0	Europe/Zurich	Europe/Zurich		2023-08-07 15:31:00+02:00	2023-08-08 08:10:51+02:00	True	True	48460/47126/211194/47125/47124/71275/47204/1473853/1473856/574731/53113/1183876/1183893/54516	48460,47126,211194,47125,47124,71275,47204,1473853,1473856,574731,53113,1183876,1183893,54516	False	47126.0	54516.0	False	5.0	False	False	54516.0	variety	False	239653.0	[48460, 47126, 211194, 47125, 47124, 71275, 47204, 1473853, 1473856, 574731, 53113, 1183876, 1183893, 54516, 239653]	2013-03-29T02:40:47+00:00	65966456.0	https://inaturalist-open-data.s3.amazonaws.com/photos/65966455/square.jpg	[]	https://inaturalist-open-data.s3.amazonaws.com/photos/65966455/square.jpg	https://inaturalist-open-data.s3.amazonaws.com/photos/65966455/medium.jpg	586.0	586.0			http://en.wikipedia.org/wiki/Cabbage	Plantae	Cabbage	[48460, 47126, 211194, 47125, 47124, 71275, 47204, 1473853, 1473856, 574731, 53113, 1183876, 1183893, 54516, 239653]	[]	0.0	0.0	[]		https://www.inaturalist.org/observations/177305591	[]		Point	{'type': 'Point', 'coordinates': [7.1570828417, 46.792161556]}	0.0	[46.792161556, 7.1570828417]	[]	6887541.0	edouard-brulhart		1156.0	0.0	0.0	1156.0	856.0	1156.0	[]	False	[]	Fribourg, Switzerland	[{'394958147': 239653}]	[]	[{'308360038': 'https://inaturalist-open-data.s3.amazonaws.com/photos/308360038/square.jpg'}, {'308360039': 'https://inaturalist-open-data.s3.amazonaws.com/photos/308360039/square.jpg'}, {'308360042': 'https://inaturalist-open-data.s3.amazonaws.com/photos/308360042/square.jpg'}, {'308360048': 'https://inaturalist-open-data.s3.amazonaws.com/photos/308360048/square.jpg'}, {'308360052': 'https://inaturalist-open-data.s3.amazonaws.com/photos/308360052/square.jpg'}]	[]	https://inaturalist-open-data.s3.amazonaws.com/photos/308360038/square.jpg					dbgi_001777			
20240307_EB_dbgi_001781_01_01	dbgi_001781_01_01	sample	dbgi_001781	Erysimum perofskianum	dbgi_001781_01	dbgi_batch_000005	9af998ce-51df-4e58-a461-7664bda376a5	2024-03-07T16:08:05.304Z	3484c937-1ed3-4e01-96c4-6eb38efa6ef8	2	100mm_C18_15min_DDA_ELON_pos	ms_000001	9af998ce-51df-4e58-a461-7664bda376a5	2024-03-07T12:51:44.530Z	a9047aef-31d9-4949-a6d3-eb61d05cd1fb	125	9af998ce-51df-4e58-a461-7664bda376a5	2023-11-23T08:11:17.436Z	9af998ce-51df-4e58-a461-7664bda376a5	2024-03-04T08:52:39.385Z	065ee4ef-6bca-41fd-bcf0-5b2eb11496a7	51.00000	MeOH/H2O	1700.0	9af998ce-51df-4e58-a461-7664bda376a5	2023-11-21T11:19:12.430Z	64519a56-9349-409f-844e-dc131d7c068d	Erysimum perofskianum Fisch. et C.A. Mey.	46.79221	7.15678								177342006	casual	89048bcc-a474-45d3-9b4c-6b60c7e295b4	2023-08-07	False	Erysimum perofskianum	False	1.0	Europe/Zurich	Europe/Zurich		2023-08-07 16:52:00+02:00	2023-08-08 16:01:52+02:00	True	True	48460/47126/211194/47125/47124/71275/47204/1473853/1473859/903171/50630	48460,47126,211194,47125,47124,71275,47204,1473853,1473859,903171,50630,971179	False	47126.0	971179.0	False	10.0	False	False	50630.0	species	False	971179.0	[48460, 47126, 211194, 47125, 47124, 71275, 47204, 1473853, 1473859, 903171, 50630, 971179]	2019-11-29T15:28:57+00:00	203772380.0	https://inaturalist-open-data.s3.amazonaws.com/photos/203772379/square.jpg	[]	https://inaturalist-open-data.s3.amazonaws.com/photos/203772379/square.jpg	https://inaturalist-open-data.s3.amazonaws.com/photos/203772379/medium.jpg	8.0	8.0				Plantae		[48460, 47126, 211194, 47125, 47124, 71275, 47204, 1473853, 1473859, 903171, 50630, 971179]	[]	0.0	0.0	[]		https://www.inaturalist.org/observations/177342006	[]		Point	{'type': 'Point', 'coordinates': [7.1567788124, 46.7922066073]}	0.0	[46.7922066073, 7.1567788124]	[]	6887541.0	edouard-brulhart		1156.0	0.0	0.0	1156.0	856.0	1156.0	[]	False	[]	Fribourg, Switzerland	[{'395048481': 971179}]	[]	[{'308426811': 'https://inaturalist-open-data.s3.amazonaws.com/photos/308426811/square.jpg'}, {'308426812': 'https://inaturalist-open-data.s3.amazonaws.com/photos/308426812/square.jpg'}, {'308426822': 'https://inaturalist-open-data.s3.amazonaws.com/photos/308426822/square.jpg'}, {'308426833': 'https://inaturalist-open-data.s3.amazonaws.com/photos/308426833/square.jpg'}, {'308426834': 'https://inaturalist-open-data.s3.amazonaws.com/photos/308426834/square.jpg'}]	[]	https://inaturalist-open-data.s3.amazonaws.com/photos/308426811/square.jpg					dbgi_001781			
