sample_filename	sample_id	sample_type	source_id	source_taxon	lab_extract	ex_batch_id	ms_operator	ms_UUID	ms_injection_volume	ms_inj_vol	ms_id	al_user_created	al_UUID	al_vol_microliter	ex_user_created	ex_user_updated	ex_UUID	ex_dried_weight	extr_meth	ex_solv_vol_micro	fs_user_created	fs_UUID	qf_sample_name	qf_latitude	qf_longitude	qf_ipen	qf_comment_eco	qf_soil_type	qf_weather	qf_comment_env	qf_herbivory_percent	qf_temperature_celsius	inat_id	inat_quality_grade	inat_uuid	inat_identifications_most_agree	inat_species_guess	inat_identifications_most_disagree	inat_site_id	inat_created_time_zone	inat_observed_time_zone	inat_description	inat_captive	inat_taxon_is_active	inat_taxon_ancestry	inat_taxon_endemic	inat_taxon_iconic_taxon_id	inat_taxon_min_species_taxon_id	inat_taxon_threatened	inat_taxon_rank_level	inat_taxon_introduced	inat_taxon_native	inat_taxon_parent_id	inat_taxon_rank	inat_taxon_extinct	inat_taxon_id	inat_taxon_default_photo_id	inat_taxon_default_photo_url	inat_taxon_default_photo_flags	inat_taxon_default_photo_square_url	inat_taxon_default_photo_medium_url	inat_taxon_observations_count	inat_taxon_universal_search_rank	inat_taxon_current_synonymous_taxon_ids	inat_taxon_atlas_id	inat_taxon_wikipedia_url	inat_taxon_iconic_taxon_name	inat_taxon_preferred_common_name	inat_outlinks	inat_faves_count	inat_num_identification_agreements	inat_comments	inat_map_scale	inat_uri	inat_project_ids	inat_community_taxon_id	inat_geojson_type	inat_identifications_count	inat_votes	inat_user_id	inat_user_login	inat_user_name	inat_user_observations_count	inat_user_identifications_count	inat_user_journal_posts_count	inat_user_activity_count	inat_user_species_count	inat_user_universal_search_rank	inat_user_roles	inat_identifications_some_agree	inat_project_ids_without_curator_id	inat_place_guess	inat_project_observations	inat_faves	inat_photo_url	inat_taxon_conservation_status_id	inat_taxon_conservation_status_source_id	inat_taxon_conservation_status_authority	inat_taxon_conservation_status_iucn	inat_emi_external_id	inat_taxon_conservation_status_user_id	inat_taxon_complete_rank	inat_taxon_complete_species_count	taxon_search_string	is_approximate_match	is_synonym	matched_name	nomenclature_code	score	search_string	taxon.flags	taxon.is_suppressed	taxon.is_suppressed_from_synth	taxon.name	taxon.ott_id	taxon.rank	taxon.source	taxon.unique_name	ott_id	organism_otol_kingdom	organism_otol_phylum	organism_otol_class	organism_otol_order	organism_otol_family	organism_otol_genus	organism_otol_species	organism_otol_unique_name	organism_otol_kingdom_ott_id	organism_otol_phylum_ott_id	organism_otol_class_ott_id	organism_otol_order_ott_id	organism_otol_family_ott_id	organism_otol_genus_ott_id	organism_otol_species_ott_id	domain	infrakingdom	no rank	section	subclass	subfamily	subgenus	subkingdom	suborder	subphylum	subtribe	superclass	superorder	tribe	domain_ott_id	infrakingdom_ott_id	no rank_ott_id	section_ott_id	subclass_ott_id	subfamily_ott_id	subgenus_ott_id	subkingdom_ott_id	suborder_ott_id	subphylum_ott_id	subtribe_ott_id	superclass_ott_id	superorder_ott_id	tribe_ott_id	flags	rank	varietas	varietas_ott_id
20240307_EB_dbgi_001195_01_01.mzML	dbgi_001195_01_01	sample	dbgi_001195	Geranium sibiricum	dbgi_001195_01	dbgi_batch_000004	9af998ce-51df-4e58-a461-7664bda376a5	70a16527-304a-4f50-b74c-aa58a94e437f	2	100mm_C18_15min_DDA_ELON_pos	ms_000001	9af998ce-51df-4e58-a461-7664bda376a5	8d11caa0-f7a9-41c1-a4cb-d3fa4abe37f4	125	9af998ce-51df-4e58-a461-7664bda376a5	9af998ce-51df-4e58-a461-7664bda376a5	0ffca05c-2601-4d6f-ae97-78e058b44d2b	51.3	MeOH/H2O	1700	9af998ce-51df-4e58-a461-7664bda376a5	9194cbc1-f263-46ac-859f-164b62ff9969		46.79228	7.157								176726802	casual	a0de7a0e-31b5-4ba7-9db3-977e58f89436	FALSE	Geranium sibiricum	FALSE	1	Europe/Zurich	Europe/Zurich		TRUE	TRUE	48460/47126/211194/47125/47124/47690/47689/47701	FALSE	47126	163265	FALSE	10	TRUE	FALSE	47701	species	FALSE	163265	316273700	https://inaturalist-open-data.s3.amazonaws.com/photos/316273689/square.jpeg	[]	https://inaturalist-open-data.s3.amazonaws.com/photos/316273689/square.jpeg	https://inaturalist-open-data.s3.amazonaws.com/photos/316273689/medium.jpeg	6665	6665				Plantae	Siberian Crane's-bill	[]	0	0	[]		https://www.inaturalist.org/observations/176726802	[]		Point	0	[]	6887541	edouard-brulhart		1156	0	0	1156	856	1156	[]	FALSE	[]	"""Fribourg, Switzerland"""	[]	[]	https://inaturalist-open-data.s3.amazonaws.com/photos/307287595/square.jpg					dbgi_001195				geranium sibiricum	FALSE	FALSE	Geranium sibiricum	ICN	1	geranium sibiricum	[]	FALSE	FALSE	Geranium sibiricum	387600	species	ott3.6draft1	Geranium sibiricum	387600	Archaeplastida	Streptophyta	Magnoliopsida	Geraniales	Geraniaceae	Geranium	Geranium sibiricum	Geranium sibiricum	5268475	916750	99252	648900	948914	948948	387600	Eukaryota		life												304358		805080												[]	species		
20240307_EB_dbgi_001199_01_01.mzML	dbgi_001199_01_01	sample	dbgi_001199	Oenothera glazioviana	dbgi_001199_01	dbgi_batch_000005	9af998ce-51df-4e58-a461-7664bda376a5	063991a5-b170-49ae-92de-1c22855f274c	2	100mm_C18_15min_DDA_ELON_pos	ms_000001	9af998ce-51df-4e58-a461-7664bda376a5	daa6a3ae-d382-46fc-ace1-67aca8a74cb7	125	9af998ce-51df-4e58-a461-7664bda376a5	9af998ce-51df-4e58-a461-7664bda376a5	57effb5b-de31-4a1c-a0a1-2e80e5f9f702	51.1	MeOH/H2O	1700	9af998ce-51df-4e58-a461-7664bda376a5	cf96443f-7f1e-4433-80f5-a2dd2e5a13a9		46.79226	7.157								176727450	casual	c04e32cd-1220-4c2c-bf59-c15e3f8531de	FALSE	Oenothera glazioviana	FALSE	1	Europe/Zurich	Europe/Zurich		TRUE	TRUE	48460/47126/211194/47125/47124/47791/47790/48626/914077	FALSE	47126	62208	FALSE	10	TRUE	FALSE	914077	species	FALSE	62208	22038548	https://static.inaturalist.org/photos/22038547/square.jpeg	[]	https://static.inaturalist.org/photos/22038547/square.jpeg	https://static.inaturalist.org/photos/22038547/medium.jpeg	6959	6959			http://en.wikipedia.org/wiki/Oenothera_glazioviana	Plantae	Large-flowered Evening-primrose	[]	0	0	[]		https://www.inaturalist.org/observations/176727450	[]		Point	0	[]	6887541	edouard-brulhart		1156	0	0	1156	856	1156	[]	FALSE	[]	"""Fribourg, Switzerland"""	[]	[]	https://inaturalist-open-data.s3.amazonaws.com/photos/307289119/square.jpg					dbgi_001199				oenothera glazioviana	FALSE	FALSE	Oenothera glazioviana	ICN	1	oenothera glazioviana	[]	FALSE	FALSE	Oenothera glazioviana	891449	species	ott3.6draft1	Oenothera glazioviana	891449	Archaeplastida	Streptophyta	Magnoliopsida	Myrtales	Onagraceae	Oenothera	Oenothera glazioviana	Oenothera glazioviana	5268475	916750	99252	648898	1015483	277109	891449	Eukaryota		life			Onagroideae								Onagreae	304358		805080			5740793								5747164	[]	species		
20240307_EB_dbgi_001213_01_01.mzML	dbgi_001213_01_01	sample	dbgi_001213	Arabis alpina alpina	dbgi_001213_01	dbgi_batch_000005	9af998ce-51df-4e58-a461-7664bda376a5	e9eda91b-5987-40e0-9199-d28012c653ea	2	100mm_C18_15min_DDA_ELON_pos	ms_000001	9af998ce-51df-4e58-a461-7664bda376a5	4c872470-d4c3-4987-adf6-91ccac2d8431	125	3cf907df-f6b0-4981-9e5e-d171a72e7fa0	9af998ce-51df-4e58-a461-7664bda376a5	50319b71-136f-4655-acfd-29fa8fc3e6fb	50	MeOH/H2O	1700	9af998ce-51df-4e58-a461-7664bda376a5	13587188-dc50-4c05-aca5-16b398f72f7a		46.79218	7.15685								177342049	casual	349133af-f069-4929-b1b5-bd1ccc0a84ad	TRUE	Arabis alpina alpina	FALSE	1	Europe/Zurich	Europe/Zurich		TRUE	TRUE	48460/47126/211194/47125/47124/71275/47204/1473853/1473854/792384/58068/158472	FALSE	47126	158472	FALSE	5	FALSE	FALSE	158472	subspecies	FALSE	903421	93636310	https://static.inaturalist.org/photos/93636312/square.jpg	[]	https://static.inaturalist.org/photos/93636312/square.jpg	https://static.inaturalist.org/photos/93636312/medium.jpg	34	34				Plantae		[]	0	1	[]		https://www.inaturalist.org/observations/177342049	[]	903421	Point	1	[]	6887541	edouard-brulhart		1156	0	0	1156	856	1156	[]	TRUE	[]	"""Fribourg, Switzerland"""	[]	[]	https://inaturalist-open-data.s3.amazonaws.com/photos/308426908/square.jpg					dbgi_001213				arabis alpina	FALSE	FALSE	Arabis alpina	ICN	1	arabis alpina	[]	FALSE	FALSE	Arabis alpina	35933	species	ott3.6draft1	Arabis alpina	35933	Archaeplastida	Streptophyta	Magnoliopsida	Brassicales	Brassicaceae	Arabis	Arabis alpina	Arabis alpina	5268475	916750	99252	8844	309271	35937	35933	Eukaryota		life											Arabideae	304358		805080											863078	[]	species		
20240307_EB_dbgi_001215_01_01.mzML	dbgi_001215_01_01	sample	dbgi_001215	Lythrum hyssopifolia	dbgi_001215_01	dbgi_batch_000005	9af998ce-51df-4e58-a461-7664bda376a5	1d14d67c-02ff-465e-9eea-23c207957684	2	100mm_C18_15min_DDA_ELON_pos	ms_000001	9af998ce-51df-4e58-a461-7664bda376a5	0ef92c21-abf6-49d3-8469-0088370971d4	125	9af998ce-51df-4e58-a461-7664bda376a5	9af998ce-51df-4e58-a461-7664bda376a5	bd2c26e2-079a-4791-a36b-7028bcfd4d52	49.4	MeOH/H2O	1700	9af998ce-51df-4e58-a461-7664bda376a5	9f7a91a0-0636-4ad3-8924-e3179ef12df6		46.79225	7.15705								176728196	casual	ba33a389-4466-461e-b6d0-715a6ecd3f5b	FALSE	Lythrum hyssopifolia	FALSE	1	Europe/Zurich	Europe/Zurich		TRUE	TRUE	48460/47126/211194/47125/47124/47791/58935/58937	FALSE	47126	58934	FALSE	10	FALSE	TRUE	58937	species	FALSE	58934	60095096	https://static.inaturalist.org/photos/60095098/square.jpeg	[]	https://static.inaturalist.org/photos/60095098/square.jpeg	https://static.inaturalist.org/photos/60095098/medium.jpeg	3810	3810			https://en.wikipedia.org/wiki/Lythrum_hyssopifolia	Plantae	Hyssop Loosestrife	[]	0	0	[]		https://www.inaturalist.org/observations/176728196	[]		Point	0	[]	6887541	edouard-brulhart		1156	0	0	1156	856	1156	[]	FALSE	[]	"""Fribourg, Switzerland"""	[]	[]	https://inaturalist-open-data.s3.amazonaws.com/photos/307290775/square.jpg					dbgi_001215				lythrum hyssopifolia	FALSE	FALSE	Lythrum hyssopifolia	ICN	1	lythrum hyssopifolia	[]	FALSE	FALSE	Lythrum hyssopifolia	771172	species	ott3.6draft1	Lythrum hyssopifolia	771172	Archaeplastida	Streptophyta	Magnoliopsida	Myrtales	Lythraceae	Lythrum	Lythrum hyssopifolia	Lythrum hyssopifolia	5268475	916750	99252	648898	489493	886850	771172	Eukaryota		life												304358		805080												[]	species		
20240307_EB_dbgi_001764_01_01.mzML	dbgi_001764_01_01	sample	dbgi_001764	Raphanus raphanistrum sativus	dbgi_001764_01	dbgi_batch_000005	9af998ce-51df-4e58-a461-7664bda376a5	052a7c59-fb88-48b0-8e7a-685f96d6b295	2	100mm_C18_15min_DDA_ELON_pos	ms_000001	9af998ce-51df-4e58-a461-7664bda376a5	cb6be973-50fe-4fbf-b3a4-6da28090ec4e	125	3cf907df-f6b0-4981-9e5e-d171a72e7fa0	9af998ce-51df-4e58-a461-7664bda376a5	602696b5-ef4c-4f60-b680-9b90914ce79e	51.7	MeOH/H2O	1700	9af998ce-51df-4e58-a461-7664bda376a5	79db75dc-5b82-4935-a340-3be2708e8ea4		46.79218	7.15694								177340080	casual	9e2e1632-124c-43c4-ace6-e4fb57072436	FALSE	Raphanus sativus	FALSE	1	Europe/Zurich	Europe/Zurich		TRUE	TRUE	48460/47126/211194/47125/47124/71275/47204/1473853/1473856/574731/55412/55411	FALSE	47126	55411	FALSE	5	FALSE	FALSE	55411	subspecies	FALSE	995125	28387820	https://inaturalist-open-data.s3.amazonaws.com/photos/28387821/square.jpeg	[]	https://inaturalist-open-data.s3.amazonaws.com/photos/28387821/square.jpeg	https://inaturalist-open-data.s3.amazonaws.com/photos/28387821/medium.jpeg	24938	24938				Plantae	wild and domestic radish	[]	0	0	[]		https://www.inaturalist.org/observations/177340080	[]		Point	0	[]	6887541	edouard-brulhart		1156	0	0	1156	856	1156	[]	FALSE	[]	"""Fribourg, Switzerland"""	[]	[]	https://inaturalist-open-data.s3.amazonaws.com/photos/308422929/square.jpg					dbgi_001764				raphanus raphanistrum	FALSE	FALSE	Raphanus raphanistrum	ICN	1	raphanus raphanistrum	[]	FALSE	FALSE	Raphanus raphanistrum	376999	species	ott3.6draft1	Raphanus raphanistrum	376999	Archaeplastida	Streptophyta	Magnoliopsida	Brassicales	Brassicaceae	Raphanus	Raphanus raphanistrum	Raphanus raphanistrum	5268475	916750	99252	8844	309271	359071	376999	Eukaryota		life											Brassiceae	304358		805080											863077	[]	species		
20240307_EB_dbgi_001773_01_01.mzML	dbgi_001773_01_01	sample	dbgi_001773	Diplotaxis tenuifolia	dbgi_001773_01	dbgi_batch_000005	9af998ce-51df-4e58-a461-7664bda376a5	47da8d88-f8e6-48c3-9b0a-b769ec05ac2a	2	100mm_C18_15min_DDA_ELON_pos	ms_000001	9af998ce-51df-4e58-a461-7664bda376a5	8a5295ce-7690-45b2-807c-23c6133500a3	125	3cf907df-f6b0-4981-9e5e-d171a72e7fa0	9af998ce-51df-4e58-a461-7664bda376a5	034e0d27-2164-4702-a955-95f27d4eed88	52	MeOH/H2O	1700	9af998ce-51df-4e58-a461-7664bda376a5	8eb8b6da-9043-4e94-8f33-ebb59ad637cb		46.79216	7.15689								177341214	casual	7dd81ceb-f744-49a6-b777-506ae7a71525	FALSE	Diplotaxis tenuifolia	FALSE	1	Europe/Zurich	Europe/Zurich		TRUE	TRUE	48460/47126/211194/47125/47124/71275/47204/1473853/1473856/574731/72097	FALSE	47126	76665	FALSE	10	FALSE	FALSE	72097	species	FALSE	76665	178736940	https://inaturalist-open-data.s3.amazonaws.com/photos/178736941/square.jpeg	[]	https://inaturalist-open-data.s3.amazonaws.com/photos/178736941/square.jpeg	https://inaturalist-open-data.s3.amazonaws.com/photos/178736941/medium.jpeg	7958	7958			http://en.wikipedia.org/wiki/Diplotaxis_tenuifolia	Plantae	Perennial Wall-rocket	[]	0	0	[]		https://www.inaturalist.org/observations/177341214	[]		Point	0	[]	6887541	edouard-brulhart		1156	0	0	1156	856	1156	[]	FALSE	[]	"""Fribourg, Switzerland"""	[]	[]	https://inaturalist-open-data.s3.amazonaws.com/photos/308425120/square.jpg					dbgi_001773				diplotaxis tenuifolia	FALSE	FALSE	Diplotaxis tenuifolia	ICN	1	diplotaxis tenuifolia	"['extinct_inherited', 'incertae_sedis']"	FALSE	FALSE	Diplotaxis tenuifolia	281545	no rank	ott3.6draft1	Diplotaxis tenuifolia	281545	Archaeplastida	Streptophyta	Magnoliopsida	Brassicales	Brassicaceae			Diplotaxis tenuifolia	5268475	916750	99252	8844	309271			Eukaryota		Diplotaxis tenuifolia											Brassiceae	304358		281545											863077	"['extinct_inherited', 'incertae_sedis']"	no rank		
20240307_EB_dbgi_001774_01_01.mzML	dbgi_001774_01_01	sample	dbgi_001774	Brassica rapa rapa	dbgi_001774_01	dbgi_batch_000005	9af998ce-51df-4e58-a461-7664bda376a5	7ecf4303-9c55-4239-a0d5-c50c118ba7f6	2	100mm_C18_15min_DDA_ELON_pos	ms_000001	9af998ce-51df-4e58-a461-7664bda376a5	9946a82d-c146-4f21-a653-4b9f9491b79a	125	3cf907df-f6b0-4981-9e5e-d171a72e7fa0	9af998ce-51df-4e58-a461-7664bda376a5	520601e0-862b-4205-97d3-f7d9ae37ac75	52.5	MeOH/H2O	1700	9af998ce-51df-4e58-a461-7664bda376a5	f74b118b-4a23-4c6f-b671-0efb0bdca74c		46.79217	7.15699								177342532	casual	f636cd07-06bf-4572-b2c8-30e44ed416fd	FALSE		FALSE	1	Europe/Zurich	Europe/Zurich		TRUE	TRUE	48460/47126/211194/47125/47124/71275/47204/1473853/1473856/574731/53113/1183876/53271	FALSE	47126	53271	FALSE	5	FALSE	FALSE	53271	subspecies	FALSE	55171	1876992	https://inaturalist-open-data.s3.amazonaws.com/photos/1876992/square.jpg	[]	https://inaturalist-open-data.s3.amazonaws.com/photos/1876992/square.jpg	https://inaturalist-open-data.s3.amazonaws.com/photos/1876992/medium.jpg	100	100			http://en.wikipedia.org/wiki/Turnip	Plantae	Turnip	[]	0	0	[]		https://www.inaturalist.org/observations/177342532	[]		Point	0	[]	6887541	edouard-brulhart		1156	0	0	1156	856	1156	[]	FALSE	[]	"""Fribourg, Switzerland"""	[]	[]	https://inaturalist-open-data.s3.amazonaws.com/photos/308427704/square.jpg					dbgi_001774				brassica rapa	FALSE	FALSE	Brassica rapa	ICN	1	brassica rapa	[]	FALSE	FALSE	Brassica rapa	833632	species	ott3.6draft1	Brassica rapa	833632	Archaeplastida	Streptophyta	Magnoliopsida	Brassicales	Brassicaceae	Brassica	Brassica rapa	Brassica rapa	5268475	916750	99252	8844	309271	309288	833632	Eukaryota		life											Brassiceae	304358		805080											863077	[]	species		
20240307_EB_dbgi_001777_01_01.mzML	dbgi_001777_01_01	sample	dbgi_001777	Brassica oleracea capitata	dbgi_001777_01	dbgi_batch_000004	9af998ce-51df-4e58-a461-7664bda376a5	cabc4e30-4837-4b6b-9c8d-5d85dc38a29f	2	100mm_C18_15min_DDA_ELON_pos	ms_000001	9af998ce-51df-4e58-a461-7664bda376a5	ca961182-7cef-4f85-8edf-5dcf5f3647d2	125	9af998ce-51df-4e58-a461-7664bda376a5	9af998ce-51df-4e58-a461-7664bda376a5	7f970868-490e-4df6-9953-30f82052d478	50.2	MeOH/H2O	1700	9af998ce-51df-4e58-a461-7664bda376a5	67edb6fc-b53b-4dab-997a-3ee0a98c8a3f		46.79216	7.15708								177305591	casual	cf3b7108-8b02-45b0-93a2-9c6cf5345f4c	FALSE	Brassica oleracea capitata	FALSE	1	Europe/Zurich	Europe/Zurich		TRUE	TRUE	48460/47126/211194/47125/47124/71275/47204/1473853/1473856/574731/53113/1183876/1183893/54516	FALSE	47126	54516	FALSE	5	FALSE	FALSE	54516	variety	FALSE	239653	65966456	https://inaturalist-open-data.s3.amazonaws.com/photos/65966455/square.jpg	[]	https://inaturalist-open-data.s3.amazonaws.com/photos/65966455/square.jpg	https://inaturalist-open-data.s3.amazonaws.com/photos/65966455/medium.jpg	586	586			http://en.wikipedia.org/wiki/Cabbage	Plantae	Cabbage	[]	0	0	[]		https://www.inaturalist.org/observations/177305591	[]		Point	0	[]	6887541	edouard-brulhart		1156	0	0	1156	856	1156	[]	FALSE	[]	"""Fribourg, Switzerland"""	[]	[]	https://inaturalist-open-data.s3.amazonaws.com/photos/308360038/square.jpg					dbgi_001777				brassica oleracea	FALSE	FALSE	Brassica oleracea	ICN	1	brassica oleracea	[]	FALSE	FALSE	Brassica oleracea	833642	species	ott3.6draft1	Brassica oleracea	833642	Archaeplastida	Streptophyta	Magnoliopsida	Brassicales	Brassicaceae	Brassica	Brassica oleracea	Brassica oleracea	5268475	916750	99252	8844	309271	309288	833642	Eukaryota		life											Brassiceae	304358		805080											863077	[]	species		
20240307_EB_dbgi_001781_01_01.mzML	dbgi_001781_01_01	sample	dbgi_001781	Erysimum perofskianum	dbgi_001781_01	dbgi_batch_000005	9af998ce-51df-4e58-a461-7664bda376a5	3484c937-1ed3-4e01-96c4-6eb38efa6ef8	2	100mm_C18_15min_DDA_ELON_pos	ms_000001	9af998ce-51df-4e58-a461-7664bda376a5	a9047aef-31d9-4949-a6d3-eb61d05cd1fb	125	9af998ce-51df-4e58-a461-7664bda376a5	9af998ce-51df-4e58-a461-7664bda376a5	065ee4ef-6bca-41fd-bcf0-5b2eb11496a7	51	MeOH/H2O	1700	9af998ce-51df-4e58-a461-7664bda376a5	64519a56-9349-409f-844e-dc131d7c068d		46.79221	7.15678								177342006	casual	89048bcc-a474-45d3-9b4c-6b60c7e295b4	FALSE	Erysimum perofskianum	FALSE	1	Europe/Zurich	Europe/Zurich		TRUE	TRUE	48460/47126/211194/47125/47124/71275/47204/1473853/1473859/903171/50630	FALSE	47126	971179	FALSE	10	FALSE	FALSE	50630	species	FALSE	971179	203772380	https://inaturalist-open-data.s3.amazonaws.com/photos/203772379/square.jpg	[]	https://inaturalist-open-data.s3.amazonaws.com/photos/203772379/square.jpg	https://inaturalist-open-data.s3.amazonaws.com/photos/203772379/medium.jpg	8	8				Plantae		[]	0	0	[]		https://www.inaturalist.org/observations/177342006	[]		Point	0	[]	6887541	edouard-brulhart		1156	0	0	1156	856	1156	[]	FALSE	[]	"""Fribourg, Switzerland"""	[]	[]	https://inaturalist-open-data.s3.amazonaws.com/photos/308426811/square.jpg					dbgi_001781				erysimum perofskianum	FALSE	FALSE	Erysimum perofskianum	ICN	1	erysimum perofskianum	[]	FALSE	FALSE	Erysimum perofskianum	888138	species	ott3.6draft1	Erysimum perofskianum	888138	Archaeplastida	Streptophyta	Magnoliopsida	Brassicales	Brassicaceae	Erysimum	Erysimum perofskianum	Erysimum perofskianum	5268475	916750	99252	8844	309271	1037337	888138	Eukaryota		life											Erysimeae	304358		805080											76683	[]	species		
20240307_EB_dbgi_001788_01_01.mzML	dbgi_001788_01_01	sample	dbgi_001788	Neslia paniculata	dbgi_001788_01	dbgi_batch_000004	9af998ce-51df-4e58-a461-7664bda376a5	5758d919-ddea-4d42-abf2-af4a22bb3f62	2	100mm_C18_15min_DDA_ELON_pos	ms_000001	9af998ce-51df-4e58-a461-7664bda376a5	d86b0099-17d8-439c-b2e3-004df4008b38	125	9af998ce-51df-4e58-a461-7664bda376a5	9af998ce-51df-4e58-a461-7664bda376a5	622b4925-d71c-4767-bba4-df8a25bf1388	51.1	MeOH/H2O	1700	9af998ce-51df-4e58-a461-7664bda376a5	6a42e262-ed02-438b-8579-590e1f23632d		46.79221	7.15676								177342491	casual	1c01de7f-bed2-4962-ab64-c43db7b4ee1d	FALSE	Neslia paniculata	FALSE	1	Europe/Zurich	Europe/Zurich		TRUE	TRUE	48460/47126/211194/47125/47124/71275/47204/1473853/1473859/1473861/129856	FALSE	47126	129855	FALSE	10	FALSE	TRUE	129856	species	FALSE	129855	932942	https://inaturalist-open-data.s3.amazonaws.com/photos/932942/square.jpg	[]	https://inaturalist-open-data.s3.amazonaws.com/photos/932942/square.jpg	https://inaturalist-open-data.s3.amazonaws.com/photos/932942/medium.jpg	185	185			http://en.wikipedia.org/wiki/Neslia_paniculata	Plantae	ball mustard	[]	0	0	[]		https://www.inaturalist.org/observations/177342491	[]		Point	0	[]	6887541	edouard-brulhart		1156	0	0	1156	856	1156	[]	FALSE	[]	"""Fribourg, Switzerland"""	[]	[]	https://inaturalist-open-data.s3.amazonaws.com/photos/308427615/square.jpg					dbgi_001788				neslia paniculata	FALSE	FALSE	Neslia paniculata	ICN	1	neslia paniculata	[]	FALSE	FALSE	Neslia paniculata	414689	species	ott3.6draft1	Neslia paniculata	414689	Archaeplastida	Streptophyta	Magnoliopsida	Brassicales	Brassicaceae	Neslia	Neslia paniculata	Neslia paniculata	5268475	916750	99252	8844	309271	414687	414689	Eukaryota		life											Camelineae	304358		805080											504672	[]	species		
