sample_filename	sample_id	sample_type	source_id	source_taxon	lab_extract	ex_batch_id	taxon.name	taxon.ott_id	taxon.rank	taxon.source	taxon.unique_name	ott_id	organism_otol_kingdom	organism_otol_phylum	organism_otol_class	organism_otol_order	organism_otol_family	organism_otol_genus	organism_otol_species	organism_otol_unique_name	organism_otol_kingdom_ott_id	organism_otol_phylum_ott_id	organism_otol_class_ott_id	organism_otol_order_ott_id	organism_otol_family_ott_id	organism_otol_genus_ott_id	organism_otol_species_ott_id	domain	no rank	tribe	domain_ott_id	no rank_ott_id	tribe_ott_id	flags	rank
20240307_EB_dbgi_001195_01_01.mzML	dbgi_001195_01_01	sample	dbgi_001195	Geranium sibiricum	dbgi_001195_01	dbgi_batch_000004	Geranium sibiricum	387600	species	ott3.6draft1	Geranium sibiricum	387600	Archaeplastida	Streptophyta	Magnoliopsida	Geraniales	Geraniaceae	Geranium	Geranium sibiricum	Geranium sibiricum	5268475	916750	99252	648900	948914	948948	387600	Eukaryota	life		304358	805080		[]	species
20240307_EB_dbgi_001199_01_01.mzML	dbgi_001199_01_01	sample	dbgi_001199	Oenothera glazioviana	dbgi_001199_01	dbgi_batch_000005	Oenothera glazioviana	891449	species	ott3.6draft1	Oenothera glazioviana	891449	Archaeplastida	Streptophyta	Magnoliopsida	Myrtales	Onagraceae	Oenothera	Oenothera glazioviana	Oenothera glazioviana	5268475	916750	99252	648898	1015483	277109	891449	Eukaryota	life	Onagreae	304358	805080	5747164	[]	species
20240307_EB_dbgi_001213_01_01.mzML	dbgi_001213_01_01	sample	dbgi_001213	Arabis alpina alpina	dbgi_001213_01	dbgi_batch_000005	Arabis alpina	35933	species	ott3.6draft1	Arabis alpina	35933	Archaeplastida	Streptophyta	Magnoliopsida	Brassicales	Brassicaceae	Arabis	Arabis alpina	Arabis alpina	5268475	916750	99252	8844	309271	35937	35933	Eukaryota	life	Arabideae	304358	805080	863078	[]	species
20240307_EB_dbgi_001215_01_01.mzML	dbgi_001215_01_01	sample	dbgi_001215	Lythrum hyssopifolia	dbgi_001215_01	dbgi_batch_000005	Lythrum hyssopifolia	771172	species	ott3.6draft1	Lythrum hyssopifolia	771172	Archaeplastida	Streptophyta	Magnoliopsida	Myrtales	Lythraceae	Lythrum	Lythrum hyssopifolia	Lythrum hyssopifolia	5268475	916750	99252	648898	489493	886850	771172	Eukaryota	life		304358	805080		[]	species
20240307_EB_dbgi_001764_01_01.mzML	dbgi_001764_01_01	sample	dbgi_001764	Raphanus raphanistrum sativus	dbgi_001764_01	dbgi_batch_000005	Raphanus raphanistrum	376999	species	ott3.6draft1	Raphanus raphanistrum	376999	Archaeplastida	Streptophyta	Magnoliopsida	Brassicales	Brassicaceae	Raphanus	Raphanus raphanistrum	Raphanus raphanistrum	5268475	916750	99252	8844	309271	359071	376999	Eukaryota	life	Brassiceae	304358	805080	863077	[]	species
20240307_EB_dbgi_001773_01_01.mzML	dbgi_001773_01_01	sample	dbgi_001773	Diplotaxis tenuifolia	dbgi_001773_01	dbgi_batch_000005	Diplotaxis tenuifolia	281545	no rank	ott3.6draft1	Diplotaxis tenuifolia	281545	Archaeplastida	Streptophyta	Magnoliopsida	Brassicales	Brassicaceae			Diplotaxis tenuifolia	5268475	916750	99252	8844	309271			Eukaryota	Diplotaxis tenuifolia	Brassiceae	304358	281545	863077	"['extinct_inherited', 'incertae_sedis']"	no rank
20240307_EB_dbgi_001774_01_01.mzML	dbgi_001774_01_01	sample	dbgi_001774	Brassica rapa rapa	dbgi_001774_01	dbgi_batch_000005	Brassica rapa	833632	species	ott3.6draft1	Brassica rapa	833632	Archaeplastida	Streptophyta	Magnoliopsida	Brassicales	Brassicaceae	Brassica	Brassica rapa	Brassica rapa	5268475	916750	99252	8844	309271	309288	833632	Eukaryota	life	Brassiceae	304358	805080	863077	[]	species
20240307_EB_dbgi_001777_01_01.mzML	dbgi_001777_01_01	sample	dbgi_001777	Brassica oleracea capitata	dbgi_001777_01	dbgi_batch_000004	Brassica oleracea	833642	species	ott3.6draft1	Brassica oleracea	833642	Archaeplastida	Streptophyta	Magnoliopsida	Brassicales	Brassicaceae	Brassica	Brassica oleracea	Brassica oleracea	5268475	916750	99252	8844	309271	309288	833642	Eukaryota	life	Brassiceae	304358	805080	863077	[]	species
20240307_EB_dbgi_001781_01_01.mzML	dbgi_001781_01_01	sample	dbgi_001781	Erysimum perofskianum	dbgi_001781_01	dbgi_batch_000005	Erysimum perofskianum	888138	species	ott3.6draft1	Erysimum perofskianum	888138	Archaeplastida	Streptophyta	Magnoliopsida	Brassicales	Brassicaceae	Erysimum	Erysimum perofskianum	Erysimum perofskianum	5268475	916750	99252	8844	309271	1037337	888138	Eukaryota	life	Erysimeae	304358	805080	76683	[]	species
20240307_EB_dbgi_001788_01_01.mzML	dbgi_001788_01_01	sample	dbgi_001788	Neslia paniculata	dbgi_001788_01	dbgi_batch_000004	Neslia paniculata	414689	species	ott3.6draft1	Neslia paniculata	414689	Archaeplastida	Streptophyta	Magnoliopsida	Brassicales	Brassicaceae	Neslia	Neslia paniculata	Neslia paniculata	5268475	916750	99252	8844	309271	414687	414689	Eukaryota	life	Camelineae	304358	805080	504672	[]	species
